date,ticker,title,description,url,source,domain,provider
2025-09-23,AMZN,Tommy Hilfiger Canada : up to 40 % off Clothing and Accessories + up to 60 % off Sale,https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-23-09.03.25.png,https://smartcanucks.ca/tommy-hilfiger-canada-up-to-40-off-clothing-and-accessories-up-to-60-off-sale/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-23,AMZN,"VIA Rail Canada Discount Tuesday : Save 10 % - 15 % OFF Economy Class Using Coupon Code - Canadian Freebies , Coupons , Deals , Bargains , Flyers , Contests Canada Canadian Freebies , Coupons , Deals , Bargains , Flyers , Contests Canada",https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-23-at-1.58.16%E2%80%AFPM.png,https://smartcanucks.ca/via-rail-canada-discount-tuesday-save-10-15-off-economy-class-using-coupon-code-3/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-23,AMZN,"Goldman Top Tech Trader : Nasdaq Up 12 Of 14 Days , So Much For Those Seasonality Concerns",https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2025-09/GS%20TMT%20MOM.jpg?h=c9c21b05&itok=QZtRIzl0,https://www.zerohedge.com/markets/goldman-top-tech-trader-nasdaq-12-14-days-so-much-those-seasonality-concerns,zerohedge.com,www.zerohedge.com,gdelt
2025-09-23,AMZN,US close : Wall Street closes lower as shutdown risk and PMI miss weigh,,https://www.sharecast.com/news/market-report-us-close/us-close-wall-street-closes-lower-as-shutdown-risk-and-pmi-miss-weigh--20937693.html,sharecast.com,www.sharecast.com,gdelt
2025-09-23,AMZN,Why Is Amazon Spending Hundreds of Billions of Dollars on Artificial Intelligence ? ,https://g.foolcdn.com/editorial/images/834540/artificial-intelligence-ai-on-cloud-circuit-board.jpg,https://www.fool.com/investing/2025/09/23/why-is-amazon-spending-hundreds-of-billions-of-dol/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-23,AMZN,"FTC , Amazon Face Off in Court Over Prime Sign - Up and Cancellation Practices",https://img.theepochtimes.com/assets/uploads/2024/12/id5769637-2.download-1080x720.jpg,https://www.theepochtimes.com/business/ftc-amazon-face-off-in-court-over-prime-sign-up-and-cancellation-practices-5919158,theepochtimes.com,www.theepochtimes.com,gdelt
2025-09-23,AMZN,Oracle Names New Co - CEOs as It Bets Business on Cloud,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iWYSIVJWHlx8/v0/1200x800.jpg,https://www.bloomberg.com/news/articles/2025-09-22/oracle-names-magouyrk-and-sicilia-as-ceos-replacing-catz,bloomberg.com,www.bloomberg.com,gdelt
2025-09-23,AMZN,"Amazon , Executives Face FTC Trial Over Prime Cancellation Practices",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iDB1wIyTsB1E/v0/1200x800.jpg,https://www.bloomberg.com/news/articles/2025-09-23/amazon-heads-into-ftc-jury-trial-over-prime-cancellation-claims,bloomberg.com,www.bloomberg.com,gdelt
2025-09-23,AMZN,Averlo Now Offers the Iconic Collection by Fear of God ESSENTIALS,https://cdn.open-pr.com/9/2/923462294_g.jpg,https://www.openpr.com/news/4192863/averlo-now-offers-the-iconic-collection-by-fear-of-god-essentials,openpr.com,www.openpr.com,gdelt
2025-09-23,AMZN,Reader Favorite announces the review of the Children,https://cdn.open-pr.com/9/2/923402473_g.jpg,https://www.openpr.com/news/4192870/readers-favorite-announces-the-review-of-the-children-picture,openpr.com,www.openpr.com,gdelt
2025-09-23,AMZN,Oil Prices Rise Due to Geopolitical Unrest in Europe and,https://cdn.open-pr.com/9/2/923465316_g.jpg,https://www.openpr.com/news/4192873/oil-prices-rise-due-to-geopolitical-unrest-in-europe-and,openpr.com,www.openpr.com,gdelt
2025-09-23,AMZN,"Future Electronics Highlights onsemi Solutions for Smarter , ",https://cdn.open-pr.com/9/2/923599841_g.jpg,https://www.openpr.com/news/4192864/future-electronics-highlights-onsemi-solutions-for-smarter,openpr.com,www.openpr.com,gdelt
2025-09-23,AMZN,"New Memoir from Terrorism Survivor , Exposing the Lingering Toll",https://cdn.open-pr.com/9/2/923874624_g.jpg,https://www.openpr.com/news/4192871/new-memoir-from-terrorism-survivor-exposing-the-lingering-toll,openpr.com,www.openpr.com,gdelt
2025-09-23,AMZN,Reader Favorite announces the review of the Non - Fiction,https://cdn.open-pr.com/9/2/923147756_g.jpg,https://www.openpr.com/news/4192866/readers-favorite-announces-the-review-of-the-non-fiction-self,openpr.com,www.openpr.com,gdelt
2025-09-23,AMZN,TRAE Unleashes the Next Era of AI Coding,https://cdn.open-pr.com/9/2/923665234_g.jpg,https://www.openpr.com/news/4194703/trae-unleashes-the-next-era-of-ai-coding,openpr.com,www.openpr.com,gdelt
2025-09-23,AMZN,Critical Cybersecurity Compliance Given for Licensed SaaS,https://cdn.open-pr.com/9/2/923102310_g.jpg,https://www.openpr.com/news/4194708/critical-cybersecurity-compliance-given-for-licensed-saas,openpr.com,www.openpr.com,gdelt
2025-09-23,AMZN,"RoomCrest Set to Unveil Its Next Generation of Smart , ",https://cdn.open-pr.com/9/2/923194285_g.jpg,https://www.openpr.com/news/4194732/roomcrest-set-to-unveil-its-next-generation-of-smart,openpr.com,www.openpr.com,gdelt
2025-09-23,AMZN,"Sustainable , Spooky , and packed with attitude : BAD Paste",https://cdn.open-pr.com/9/2/923990088_g.jpg,https://www.openpr.com/news/4194700/sustainable-spooky-and-packed-with-attitude-bad-paste,openpr.com,www.openpr.com,gdelt
2025-09-23,AMZN,Amazon sues to block New York state labor law,https://media.zenfs.com/en/reuters.com/3ab05ae00323daaee1caa28da68a503a,https://www.aol.com/articles/amazon-sues-block-york-state-231040263.html,aol.com,www.aol.com,gdelt
2025-09-23,META,Varied Growth Drivers Lifted Meta Platforms ( META ) in Q2,https://media.zenfs.com/en/insidermonkey.com/3bb8ee25366b0d99cae297f8032c1254,https://finance.yahoo.com/news/varied-growth-drivers-lifted-meta-130047100.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-23,META,"Jim Cramer Says Meta Platforms , Inc . ( META ) CEO Zuckerberg Just  Keeps Inventing  ",https://media.zenfs.com/en/insidermonkey.com/477ce0c39666e7ee06c3245596b2dff3,https://finance.yahoo.com/news/jim-cramer-says-meta-platforms-160646087.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-23,META,"Capital Advantage Inc . Trims Stock Position in Meta Platforms , Inc . $META",,https://www.etfdailynews.com/2025/09/23/capital-advantage-inc-trims-stock-position-in-meta-platforms-inc-meta/,etfdailynews.com,www.etfdailynews.com,gdelt
2025-09-23,META,Meta Cant Ditch Revived Contract Fight Over Scam Ads,https://www.law360.com/images/law360-stacked.png,https://www.law360.com:443/articles/2391066,law360.com,www.law360.com:443,gdelt
2025-09-23,META,Meta Rolls Out Real - Time Translation Feature on WhatsApp,https://static.srpcdigital.com/styles/1200x600/public/2025-09/1209379.jpeg.webp,https://english.aawsat.com/technology/5189559-meta-rolls-out-real-time-translation-feature-whatsapp,english.aawsat.com,english.aawsat.com,gdelt
2025-09-23,META,Social Media Giants Lose Challenge to Experts Testifying on Harm,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/izBm0FJVySXc/v0/1200x800.jpg,https://www.bloomberg.com/news/articles/2025-09-23/social-media-giants-lose-challenge-to-experts-testifying-on-harm,bloomberg.com,www.bloomberg.com,gdelt
2025-09-23,META,Meta to grant EU institutions access to AI model Llama for national security purposes,https://static.euronews.com/articles/stories/09/47/95/15/1200x675_cmsv2_728cc1c4-8625-59a1-b7e7-8af7ffc2e726-9479515.jpg,https://www.euronews.com/next/2025/09/23/meta-to-grant-eu-institutions-access-to-ai-model-llama-for-national-security-purposes,euronews.com,www.euronews.com,gdelt
2025-09-23,META,"Can $10 , 000 in Meta Platforms Stock Turn Into $50 , 000 by 2030 ? ",https://g.foolcdn.com/editorial/images/834352/social-media-scrolling-on-phone-networking.jpg,https://www.fool.com/investing/2025/09/23/can-10000-in-meta-platforms-stock-turn-into-50000/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-23,META,Meta Platforms ( META ) in Focus After AI Glasses Showcase at Meta Connect 2025,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/10/20232845/DHX-insidermonkey-1697858922655.jpg,https://www.insidermonkey.com/blog/meta-platforms-meta-in-focus-after-ai-glasses-showcase-at-meta-connect-2025-1614780/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-23,META,Factbox - Companies pouring billions to advance AI infrastructure,https://apicms.thestar.com.my/uploads/images/2025/09/23/3535994.jpg,https://www.thestar.com.my/tech/tech-news/2025/09/23/factbox-companies-pouring-billions-to-advance-ai-infrastructure,thestar.com.my,www.thestar.com.my,gdelt
2025-09-23,META,Report : Doctors may be exempted from Trump $100k H - 1B visa fee,https://www.thecable.ng/wp-content/uploads/2025/09/resident-doctors.jpg,https://www.thecable.ng/report-doctors-may-be-exempted-from-trumps-100k-h-1b-visa-fee/,thecable.ng,www.thecable.ng,gdelt
2025-09-23,TSLA,"Tesla Dealer Said My Model 3 Needs a New Computer As Self Driving Randomly Quit Working , But Then They Fixed It With OTA",https://www.torquenews.com/sites/default/files/styles/amp_metadata_content_image_min_696px_wide/public/images/Tesla%20Dealer%20Said%20My%20Model%203%20Needs%20a%20New%20Computer%20As%20Self%20Driving%20Randomly%20Quit%20Working%2C%20But%20Then%20They%20Fixed%20It%20With%20OTA.jpg?itok=oqmuGY1S,https://www.torquenews.com/1/tesla-dealer-said-my-model-3-needs-new-computer-self-driving-randomly-quit-working-then-they,torquenews.com,www.torquenews.com,gdelt
2025-09-23,TSLA,Maybe Lucid Was Right All Along -- Bad News for Truck Makers,https://g.foolcdn.com/editorial/images/834322/2026-hummer-ev-carbon-fiber-edition-pickup.jpg,https://www.fool.com/investing/2025/09/23/maybe-lucid-was-right-all-along-bad-news-for-truck/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-23,TSLA,Tesla Full - Self Driving Software Is A Mess . Should It Be Legal ? ,https://imageio.forbes.com/specials-images/imageserve/68d1b6be8c63777a6fe243c8/0x0.png?format=png&fit=bounds,https://www.forbes.com/sites/alanohnsman/2025/09/23/teslas-full-self-driving-software-is-a-mess-should-it-be-legal/,forbes.com,www.forbes.com,gdelt
2025-09-23,TSLA,Top Electric Vehicle Stocks To Consider – September 23rd,,https://www.tickerreport.com/banking-finance/13164374/top-electric-vehicle-stocks-to-consider-september-23rd.html,tickerreport.com,www.tickerreport.com,gdelt
2025-09-23,TSLA,日本企业计划2027年推出  无负极  电动汽车动力电池 - 新浪汽车,http://n.sinaimg.cn/front20250923ac/626/w1000h426/20250923/cdf4-c5f98088f4d02495fc19a439e203d618.jpg,https://k.sina.com.cn/article_5953466437_162dab04506709f1oe.html,k.sina.com.cn,k.sina.com.cn,gdelt
2025-09-23,TSLA,"Regulations called for stricter rules on Nevada battery sector . Tesla objected , and won",https://www.carsonnow.org/wp-content/uploads/2025/09/e426375d-091125-story-graphics-tesla-draft3.png,https://www.carsonnow.org/09/22/2025/regulations-called-for-stricter-rules-on-nevadas-battery-sector-tesla-objected-and-won,carsonnow.org,www.carsonnow.org,gdelt
2025-09-23,TSLA,一万公里深度试驾 ： 小米SU7与特斯拉Model 3 ， 谁才是你的理想座驾 ？- 业界动态 - ITBear科技资讯,,https://www.itbear.com.cn/html/2025-09/966069.html,itbear.com.cn,www.itbear.com.cn,gdelt
2025-09-23,TSLA,"Tesla is redesigning its door handles following safety probe , Bloomberg investigation",http://www.businessghana.com/cms/img/news/2025-09-23-1634520000.jpg,"http://www.businessghana.com/site/news/technology/335099/Tesla-is-redesigning-its-door-handles-following-safety-probe,-Bloomberg-investigation",businessghana.com,www.businessghana.com,gdelt
2025-09-23,TSLA,友升股份罗世兵 ： 精准判断开启转型路 ， 坚守初心铸就行业新篇 - 业界动态 - ITBear科技资讯,,https://www.itbear.com.cn/html/2025-09/965488.html,itbear.com.cn,www.itbear.com.cn,gdelt
2025-09-23,TSLA,大陸之行太衝擊 ！ 分析師上調特斯拉目標價 馬斯克回應了 - 財經,https://images.chinatimes.com/newsphoto/2025-09-23/656/20250923001130.jpg,https://www.chinatimes.com/realtimenews/20250923001128-260410,chinatimes.com,www.chinatimes.com,gdelt
2025-09-23,TSLA,RWE reaches important milestone in battery energy storage . ,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,https://www.marketscreener.com/quote/stock/RWE-AG-436529/news/RWE-reaches-important-milestone-in-battery-energy-storage-51167825/,marketscreener.com,www.marketscreener.com,gdelt
2025-09-23,TSLA,各种减配 ！ 特斯拉的  Model Y廉价版  被扒光了 _ 凤凰网,https://x0.ifengimg.com/ucms/2025_39/578CD50819AACE837EF19B7761EB36DBB695C48E_size21_w754_h418.jpg,https://tech.ifeng.com/c/8mrRtSUeGZX,tech.ifeng.com,tech.ifeng.com,gdelt
2025-09-23,TSLA,"Regulations called for stricter rules on Nevada battery sector . Tesla objected , and won . ",https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,https://santamariatimes.com/ap/business/regulations-called-for-stricter-rules-on-nevadas-battery-sector-tesla-objected-and-won/article_8b63c13b-8ec5-57f3-93dc-a833a4403da5.html,santamariatimes.com,santamariatimes.com,gdelt
2025-09-23,TSLA,Tesla to redesigns controversial door handles amid safety concerns,https://content.api.news/v3/images/bin/3b452203441ba8e2351fe761f8554577,https://www.cairnspost.com.au/motoring/on-the-road/tesla-to-update-interior-door-handles-amid-safety-concerns/news-story/b2ececc8042ee39b91203fcf113e3a9c?nk=b8d65c5ad1f08481c4ad4ac2f8058a81-1758614530,cairnspost.com.au,www.cairnspost.com.au,gdelt
2025-09-24,AMZN,"Amazon ( AMZN ) Launches Multi - Channel Fulfillment for Non - Amazon Marketplaces , Boosting Retailer Sales",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/05/28105216/christian-wiediger-rymh7EZPqRs-unsplash.jpg,https://www.insidermonkey.com/blog/amazon-amzn-launches-multi-channel-fulfillment-for-non-amazon-marketplaces-boosting-retailer-sales-1613905/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-24,AMZN,"Amazon to Invest ~$1B to Raise Employee Pay , Lower Healthcare Costs , Pushes Average Total Compensation to ~$30 / Hour",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/19152853/AMZN-insidermonkey-1695151731080.jpg,https://www.insidermonkey.com/blog/amazon-to-invest-1b-to-raise-employee-pay-lower-healthcare-costs-pushes-average-total-compensation-to-30-hour-1613765/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-24,AMZN,"Archer Investment Management LLC Purchases 135 Shares of Amazon . com , Inc . $AMZN",,https://www.etfdailynews.com/2025/09/24/archer-investment-management-llc-purchases-135-shares-of-amazon-com-inc-amzn/,etfdailynews.com,www.etfdailynews.com,gdelt
2025-09-24,AMZN,What Makes Amazon . com ( AMZN ) a Lucrative Business ? ,https://biztoc.com/cdn/d2c887b2a4acef21_s.webp,https://biztoc.com/x/d2c887b2a4acef21,biztoc.com,biztoc.com,gdelt
2025-09-24,AMZN,"Launches Multi - Channel Fulfillment for Non - Amazon Marketplaces , Boosting Retailer Sales",https://biztoc.com/cdn/1a07b715a86d9643_s.webp,https://biztoc.com/x/1a07b715a86d9643,biztoc.com,biztoc.com,gdelt
2025-09-24,AMZN,"Amazon . com , Inc . $AMZN Stake Increased by Sivia Capital Partners LLC",,https://www.etfdailynews.com/2025/09/24/amazon-com-inc-amzn-stake-increased-by-sivia-capital-partners-llc/,etfdailynews.com,www.etfdailynews.com,gdelt
2025-09-24,AMZN,"DLK Investment Management LLC Grows Stock Holdings in Amazon . com , Inc . $AMZN",,https://www.etfdailynews.com/2025/09/24/dlk-investment-management-llc-grows-stock-holdings-in-amazon-com-inc-amzn/,etfdailynews.com,www.etfdailynews.com,gdelt
2025-09-24,AMZN,"Lineweaver Wealth Advisors LLC Buys 733 Shares of Amazon . com , Inc . $AMZN",,https://www.etfdailynews.com/2025/09/24/lineweaver-wealth-advisors-llc-buys-733-shares-of-amazon-com-inc-amzn/,etfdailynews.com,www.etfdailynews.com,gdelt
2025-09-24,AMZN,"Stock Market Falls After Powell Speech ; Vertiv Slumps , But DoorDash Sets Up",https://www.investors.com/wp-content/uploads/2022/06/Stock-jeromepowell2022-05-gov.jpg,https://www.investors.com:443/market-trend/the-big-picture/stock-market-falls-powell-speech-vertiv-slumps/,investors.com,www.investors.com:443,gdelt
2025-09-24,AMZN,"Amazon . com , Inc . $AMZN Shares Purchased by Sovran Advisors LLC",,https://www.etfdailynews.com/2025/09/24/amazon-com-inc-amzn-shares-purchased-by-sovran-advisors-llc/,etfdailynews.com,www.etfdailynews.com,gdelt
2025-09-24,AMZN,"Lake Hills Wealth Management LLC Has $1 . 40 Million Stock Holdings in Amazon . com , Inc . $AMZN",,https://www.etfdailynews.com/2025/09/24/lake-hills-wealth-management-llc-has-1-40-million-stock-holdings-in-amazon-com-inc-amzn/,etfdailynews.com,www.etfdailynews.com,gdelt
2025-09-24,AMZN,How Amazon And SAP Plan To Keep European Data Safe And Local,https://biztoc.com/cdn/743d8ff71a51795a_s.webp,https://biztoc.com/x/743d8ff71a51795a,biztoc.com,biztoc.com,gdelt
2025-09-24,AMZN,Amazon to close united kingdom grocery stores and switch to online delivery,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI1XzA5XC9zaHV0dGVyc3RvY2stMTk4ODM0MDQyOC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.proactiveinvestors.co.uk/companies/news/1079035/amazon-to-close-uk-grocery-stores-and-switch-to-online-delivery-1079035.html,proactiveinvestors.co.uk,www.proactiveinvestors.co.uk,gdelt
2025-09-24,AMZN,Amazon Stock ( NASDAQ : AMZN ) Price Prediction and Forecast 2025 - 2030 for September 24,https://biztoc.com/cdn/7819b55d9e018ba2_s.webp,https://biztoc.com/x/7819b55d9e018ba2,biztoc.com,biztoc.com,gdelt
2025-09-24,AMZN,"This General Motors Analyst Turns Bullish ; Here Are Top 5 Upgrades For Wednesday - General Motors ( NYSE : GM ), Amazon . com ( NASDAQ : AMZN ) ",https://cdn.benzinga.com/files/images/story/2025/09/24/GM-General-Motors.jpeg?&fit=crop,https://www.benzinga.com/analyst-stock-ratings/upgrades/25/09/47850300/this-general-motors-analyst-turns-bullish-here-are-top-5-upgrades-for-wednesday,benzinga.com,www.benzinga.com,gdelt
2025-09-24,AMZN,"Amazon . com , Inc .: AWS and SAP Expand Collaboration to Advance Digital Sovereignty Across Europe",https://cts.businesswire.com/ct/CT?id=bwnews&sty=20250924911261r1&sid=gefi2&distro=ftp,https://www.finanznachrichten.de/nachrichten-2025-09/66518291-amazon-com-inc-aws-and-sap-expand-collaboration-to-advance-digital-sovereignty-across-europe-004.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2025-09-24,AMZN,Oracle Looks to Raise $15 Billion From Corporate Bond Sale,https://s.yimg.com/ny/api/res/1.2/CiNmbkUyHTCmYh7M1ywN3g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/bb2f836b697005f8d027c664a2c0bb48,https://finance.yahoo.com/news/oracle-looks-raise-15-billion-131941293.html,finance.yahoo.com,finance.yahoo.com,gdelt
