date,ticker,sentiment_mean
2023-08-16,JPM,-0.14116204643829
2023-08-16,META,0.0015555443242192268
2023-08-16,MSFT,0.4232383514754474
2023-08-16,NVDA,0.026070833073130677
2023-08-16,TSLA,0.2720597363077104
2023-08-16,V,-0.007196993008255959
2023-08-17,AAPL,-0.32109691947698593
2023-08-17,AMZN,0.05621496153374513
2023-08-17,GOOGL,0.22622828725725413
2023-08-17,JNJ,0.016860339945803087
2023-08-17,JPM,0.14028535024928196
2023-08-17,META,-0.06585917994379997
2023-08-17,MSFT,-0.09668259241152555
2023-08-17,NVDA,0.08728264805606821
2023-08-17,TSLA,-0.6347661751012007
2023-08-17,V,0.19637177512049675
2023-08-18,AAPL,0.3795057719883819
2023-08-18,AMZN,-0.00308823718556336
2023-08-18,GOOGL,-0.13239452242851257
2023-08-18,JNJ,0.023253614082932472
2023-08-18,JPM,0.03999677517761787
2023-08-18,META,-0.06749519905341524
2023-08-18,MSFT,-0.16778227298830947
2023-08-18,NVDA,-0.22740009551246962
2023-08-18,TSLA,-0.14623041663851058
2023-08-18,V,0.23111870989669114
2023-08-19,AMZN,0.05354639204839865
2023-08-19,GOOGL,0.059440527111291885
2023-08-19,JNJ,0.03797872457653284
2023-08-19,JPM,0.11063502989709377
2023-08-19,META,0.3276533395318048
2023-08-19,MSFT,0.3281753989867866
2023-08-19,TSLA,0.051636096090078354
2023-08-19,V,0.01997124856071813
2023-08-20,AAPL,0.12488033187886079
2023-08-20,AMZN,0.03267394192516804
2023-08-20,GOOGL,-0.010681726038455963
2023-08-20,JNJ,0.0022355467081069946
2023-08-20,META,0.005356144160032272
2023-08-20,MSFT,0.017670664004981518
2023-08-20,NVDA,0.02074131742119789
2023-08-20,V,0.005797525867819786
2023-08-21,AAPL,0.15059888533626994
2023-08-21,AMZN,0.0018853135406970978
2023-08-21,GOOGL,0.46946409484371543
2023-08-21,JNJ,0.30000921556105214
2023-08-21,JPM,-0.27210341176639
2023-08-21,META,-0.0029522577921549478
2023-08-21,MSFT,0.0675613885479314
2023-08-21,NVDA,0.39077751990407705
2023-08-21,TSLA,-0.948374361731112
2023-08-21,V,0.16175744403153658
2023-08-22,AAPL,0.1581677327464734
2023-08-22,AMZN,-0.04581222062309583
2023-08-22,GOOGL,0.8819810077548027
2023-08-22,JNJ,0.26145651564002037
2023-08-22,JPM,-0.5899826129587988
2023-08-22,META,-0.019455388254885162
2023-08-22,MSFT,0.3439853814120094
2023-08-22,NVDA,0.11932940812160571
2023-08-22,TSLA,-0.21061621117405593
2023-08-22,V,0.0342894340865314
2023-08-23,AAPL,0.17135589756071568
2023-08-23,AMZN,0.11166243208572268
2023-08-23,GOOGL,-0.018794124014675617
2023-08-23,JNJ,0.00952622185771664
2023-08-23,JPM,0.06630436059397955
2023-08-23,META,0.03454678431153298
2023-08-23,MSFT,0.056411495975529156
2023-08-23,NVDA,0.07893102769074696
2023-08-23,TSLA,-0.16699181756536877
2023-08-23,V,0.3401937762068378
2023-08-24,AAPL,0.014114646590314806
2023-08-24,AMZN,-0.16535582719370723
2023-08-24,GOOGL,-0.4690383238485083
2023-08-24,JNJ,0.037821791134774685
2023-08-24,JPM,-0.02044730423949659
2023-08-24,META,0.052122434787452224
2023-08-24,MSFT,0.1326871897197432
2023-08-24,NVDA,0.23241956286471
2023-08-24,TSLA,0.07227292731404304
2023-08-24,V,-0.021940879337489606
2023-08-25,AAPL,0.1279997912102512
2023-08-25,AMZN,-0.15766970720142126
2023-08-25,GOOGL,-0.13752586347982287
2023-08-25,JNJ,0.33133850446236984
2023-08-25,JPM,-0.10521252905683857
2023-08-25,META,0.16058046823101385
2023-08-25,MSFT,0.055982033256441355
2023-08-25,NVDA,0.16811566315591336
2023-08-25,TSLA,0.06617896037641913
2023-08-25,V,0.3206336180058618
2023-08-26,AAPL,0.007238574015597503
2023-08-26,AMZN,0.19026985159143806
2023-08-26,GOOGL,0.19183190278708934
2023-08-26,JNJ,-0.12003990415145051
2023-08-26,JPM,-0.21785200821856657
2023-08-26,META,0.01687440648674965
2023-08-26,MSFT,0.08610670734196901
2023-08-26,NVDA,0.21582910077025494
2023-08-26,TSLA,-0.7336970567703247
2023-08-26,V,0.06186137953773141
2023-08-27,AMZN,0.09009033006926377
2023-08-27,JNJ,0.08998862719163299
2023-08-27,JPM,0.006144756451249123
2023-08-27,META,0.005328487604856491
2023-08-27,MSFT,0.007258705794811249
2023-08-27,NVDA,0.17643263889476657
2023-08-27,TSLA,0.026382467709481716
2023-08-27,V,0.04761610676844915
2023-08-28,AAPL,-0.05012599867768586
2023-08-28,AMZN,0.05906144017353654
2023-08-28,GOOGL,-0.03939749406029781
2023-08-28,JNJ,0.11545266381775339
2023-08-28,JPM,-0.14498195921381316
2023-08-28,META,0.4750109252830346
2023-08-28,MSFT,0.21380519110243767
2023-08-28,NVDA,0.24691890999674798
2023-08-28,TSLA,0.16199201135896146
2023-08-28,V,0.27174036037176846
2023-08-29,AAPL,0.16010475857183337
2023-08-29,GOOGL,0.15807495126500726
2023-08-29,JNJ,-0.07648966391570866
2023-08-29,JPM,0.2880974058061838
2023-08-29,META,0.10889023711735552
2023-08-29,MSFT,0.19639652464538812
2023-08-29,NVDA,0.09776610305363481
2023-08-29,TSLA,-0.26916673333783236
2023-08-29,V,-0.0060336244189076954
2023-08-30,AAPL,0.17679248446304546
2023-08-30,AMZN,-0.13259206888162428
2023-08-30,GOOGL,0.05138862210636338
2023-08-30,JNJ,0.13739596710850796
2023-08-30,JPM,0.15941985044628382
2023-08-30,META,0.05727907895509686
2023-08-30,MSFT,0.07561547082981893
2023-08-30,NVDA,-0.1716677777003497
2023-08-30,TSLA,-0.2612733546713436
2023-08-30,V,0.189707982676247
2023-08-31,AAPL,0.1878961194306612
2023-08-31,AMZN,0.07128784915601666
2023-08-31,GOOGL,-0.18781988941790426
2023-08-31,JNJ,-0.054533122210866876
2023-08-31,JPM,0.14016040042042732
2023-08-31,META,0.10660121275577694
2023-08-31,MSFT,0.1428462048419393
2023-08-31,NVDA,-0.09603289597564274
2023-08-31,TSLA,-0.2743611694779247
2023-08-31,V,0.48084225895052607
2023-09-01,AAPL,0.20836550574749707
2023-09-01,AMZN,0.233353339565488
2023-09-01,GOOGL,-0.014706825092434882
2023-09-01,JNJ,-0.4362545971137782
2023-09-01,JPM,-0.1945106032570558
2023-09-01,META,-0.04546438362449408
2023-09-01,MSFT,0.1253939683859547
2023-09-01,NVDA,0.11661262135021389
2023-09-01,TSLA,0.15495973726844087
2023-09-01,V,0.1292780062649399
2023-09-02,AAPL,0.07896466242770354
2023-09-02,AMZN,0.3672042830536763
2023-09-02,GOOGL,0.21980217471718788
2023-09-02,JNJ,-0.18505470206340155
2023-09-02,JPM,-0.25241720490157604
2023-09-02,META,-0.2138501002918929
2023-09-02,MSFT,0.14101695641875267
2023-09-02,NVDA,-0.09322685655206442
2023-09-02,TSLA,-0.5450859653453032
2023-09-02,V,0.06385983092089494
2023-09-03,AAPL,0.22819320065900683
2023-09-03,JNJ,-0.12022233071426551
2023-09-03,JPM,0.11785441916435957
2023-09-03,META,0.02074026083573699
2023-09-03,MSFT,-0.2619474269449711
2023-09-03,TSLA,-0.16674739657901227
2023-09-03,V,0.43725279485806823
2023-09-04,AAPL,0.05951067432761192
2023-09-04,AMZN,-0.029119948856532574
2023-09-04,GOOGL,0.3297069041679303
2023-09-04,JNJ,0.1854768151949559
2023-09-04,JPM,0.0449992292560637
2023-09-04,META,-0.10972082996740937
2023-09-04,MSFT,0.04264167292664448
2023-09-04,NVDA,0.11472408357076347
2023-09-04,TSLA,0.33236665269359944
2023-09-04,V,0.2414860186399892
2023-09-05,AAPL,0.14273276769866547
2023-09-05,AMZN,-0.7521822135895491
2023-09-05,JNJ,-0.5318247228860855
2023-09-05,JPM,-0.2898978213779628
2023-09-05,META,-0.13048086089215108
2023-09-05,MSFT,0.30939963912325247
2023-09-05,NVDA,0.403248044817398
2023-09-05,TSLA,0.4286207193508744
2023-09-05,V,0.2753042179780702
2023-09-06,AAPL,-0.04809373524039984
2023-09-06,AMZN,-0.38804992847144604
2023-09-06,GOOGL,0.012731043980098687
2023-09-06,JNJ,-0.3235707595013082
2023-09-06,JPM,0.05946346131774286
2023-09-06,META,-0.38471558957050245
2023-09-06,MSFT,0.13382762802454332
2023-09-06,NVDA,0.25997134965534013
2023-09-06,TSLA,-0.08829274773597717
2023-09-06,V,0.0888839172354589
2023-09-07,AAPL,-0.4193717207526788
2023-09-07,AMZN,0.06962378975003958
2023-09-07,GOOGL,-0.013940324017312378
2023-09-07,JNJ,-0.004009166184593649
2023-09-07,JPM,0.1368890173563903
2023-09-07,META,-0.05525757540017366
2023-09-07,MSFT,0.14698442733950084
2023-09-07,NVDA,0.33236134092190434
2023-09-07,TSLA,-0.01859408353144924
2023-09-07,V,0.31462210754398257
2023-09-08,AAPL,-0.10531971353339031
2023-09-08,AMZN,-0.011020035110414028
2023-09-08,GOOGL,-0.046478502452373505
2023-09-08,JNJ,-0.09151968220248818
2023-09-08,JPM,0.015466790180653334
2023-09-08,META,0.02714378433302045
2023-09-08,MSFT,-0.024425078449504718
2023-09-08,NVDA,0.18547365341025093
2023-09-08,V,0.09703050201226558
2023-09-09,AAPL,-0.018362531541950174
2023-09-09,AMZN,-0.09571773401246621
2023-09-09,GOOGL,0.14329157723113894
2023-09-09,JNJ,-0.07865625561680645
2023-09-09,JPM,-0.23221633932553232
2023-09-09,META,0.09172279188143355
2023-09-09,MSFT,0.16364610474556684
2023-09-09,NVDA,-0.25276647962164134
2023-09-09,TSLA,-0.3268237899368008
2023-09-09,V,-0.2166429446078837
2023-09-10,AAPL,0.005351710000208446
2023-09-10,AMZN,-0.0207038318206157
2023-09-10,GOOGL,0.19574484694749117
2023-09-10,JNJ,-0.15022014155983926
2023-09-10,JPM,-0.06541064168725695
2023-09-10,META,0.020528037659823896
2023-09-10,MSFT,-0.20641792118549346
2023-09-10,V,0.22398373286705464
2023-09-11,AAPL,0.08398765866877511
2023-09-11,AMZN,-0.0006574269976805557
2023-09-11,GOOGL,0.08216703832149505
2023-09-11,JNJ,-0.20025004524116716
2023-09-11,JPM,0.03265453601876895
2023-09-11,META,0.03952864816944514
2023-09-11,MSFT,-0.018366860749665648
2023-09-11,NVDA,0.1559557964792475
2023-09-11,TSLA,0.12038526583152513
2023-09-11,V,-0.08446338903158904
2023-09-12,AAPL,-0.12034618942480949
2023-09-12,AMZN,0.3778445553965867
2023-09-12,GOOGL,-0.11180370686841863
2023-09-12,JNJ,-0.17960881209000945
2023-09-12,JPM,-0.03651902532543649
2023-09-12,META,-0.2500235403422266
2023-09-12,MSFT,0.24553401193891963
2023-09-12,NVDA,0.1967665994015988
2023-09-12,TSLA,0.20814217449250547
2023-09-12,V,0.1806720271706581
2023-09-13,AAPL,-0.01617747518633093
2023-09-13,AMZN,0.30565446279942987
2023-09-13,GOOGL,-0.2691438464447856
2023-09-13,JNJ,0.13561280921567231
2023-09-13,JPM,0.10269153796668563
2023-09-13,META,-0.1602794459904544
2023-09-13,MSFT,0.19928631662494606
2023-09-13,NVDA,0.07010676898062229
2023-09-13,TSLA,0.2422694186680019
2023-09-13,V,0.2283036314571897
2023-09-14,AAPL,-0.14329282492399215
2023-09-14,AMZN,0.14941414321462312
2023-09-14,GOOGL,-0.18229277791189297
2023-09-14,JNJ,-0.07063688548212801
2023-09-14,JPM,-0.1941888288129121
2023-09-14,META,0.17593505792319775
2023-09-14,MSFT,-0.05946396756917238
2023-09-14,NVDA,-0.09348053974099457
2023-09-14,TSLA,0.1809308622032404
2023-09-14,V,0.08579518982710746
2023-09-15,AAPL,-0.1392926053543176
2023-09-15,AMZN,-0.045199958341462274
2023-09-15,GOOGL,-0.21366640891541133
2023-09-15,JNJ,-0.013537710858508944
2023-09-15,JPM,-0.1648578813765198
2023-09-15,META,-0.05859379620394773
2023-09-15,MSFT,-0.0002022158753659044
2023-09-15,NVDA,0.11442191014066339
2023-09-15,TSLA,-0.17990183178335428
2023-09-15,V,-0.013508451895581352
2023-09-16,AAPL,0.03234407678246498
2023-09-16,AMZN,-0.02582472547267874
2023-09-16,GOOGL,-0.22702459649493298
2023-09-16,JNJ,-0.09332301374524832
2023-09-16,JPM,0.1709661066532135
2023-09-16,META,0.04521045349538326
2023-09-16,MSFT,0.2513041000813246
2023-09-16,NVDA,0.0951802667696029
2023-09-16,V,0.05230521038174629
2023-09-17,AAPL,0.21568230570604405
2023-09-17,AMZN,0.3215398611500859
2023-09-17,GOOGL,-0.06327117756009101
2023-09-17,JNJ,0.010202319306485793
2023-09-17,JPM,-0.057026873549653426
2023-09-17,META,0.014837007597088813
2023-09-17,MSFT,0.1784303829073906
2023-09-17,NVDA,-0.20084714819677174
2023-09-17,TSLA,0.10711286190365042
2023-09-17,V,-0.027120023699743406
2023-09-18,AAPL,0.31803924693829483
2023-09-18,AMZN,-0.7460677505781254
2023-09-18,GOOGL,-0.1644104029983282
2023-09-18,JNJ,0.17221924513578415
2023-09-18,JPM,-0.16609572172164916
2023-09-18,META,-0.25328925997018814
2023-09-18,MSFT,0.4065726911649108
2023-09-18,NVDA,-0.07184577384032309
2023-09-18,TSLA,0.144026270446678
2023-09-18,V,0.24835166689008475
2023-09-19,AAPL,0.19847740987315773
2023-09-19,AMZN,-0.05501928725945098
2023-09-19,GOOGL,-0.3606291949748993
2023-09-19,JNJ,0.44716937467455864
2023-09-19,JPM,0.043369521386921406
2023-09-19,META,-0.45093317748978734
2023-09-19,MSFT,0.13239272513116399
2023-09-19,NVDA,0.28355424106121063
2023-09-19,TSLA,0.17574320919811726
2023-09-19,V,0.05820619687438011
2023-09-20,AAPL,-0.11788302036002278
2023-09-20,AMZN,0.28548673292001087
2023-09-20,GOOGL,0.10404345005129774
2023-09-20,JNJ,0.018707001581788063
2023-09-20,JPM,0.22628589952364564
2023-09-20,META,0.3329585400642827
2023-09-20,MSFT,0.323728504324598
2023-09-20,NVDA,0.39741431532258337
2023-09-20,TSLA,-0.22015674443294606
2023-09-20,V,0.09588452987372875
2023-09-21,AAPL,0.49930627923458815
2023-09-21,AMZN,-0.24425056483596563
2023-09-21,GOOGL,-0.11750927034558521
2023-09-21,JNJ,0.13250264385715127
2023-09-21,JPM,-0.07911348482593894
2023-09-21,META,0.03156997105106711
2023-09-21,MSFT,0.03609403111040592
2023-09-21,NVDA,0.1048083552159369
2023-09-21,TSLA,0.17341798581182957
2023-09-21,V,0.3058826391186033
2023-09-22,AAPL,-0.1397790345363319
2023-09-22,AMZN,0.3183523590366046
2023-09-22,GOOGL,-0.1325162062421441
2023-09-22,JNJ,-0.1084834523499012
2023-09-22,JPM,-0.014574217477015086
2023-09-22,META,-0.07270831130445003
2023-09-22,MSFT,0.12434709779918193
2023-09-22,NVDA,-0.05556827017830478
2023-09-22,TSLA,0.055697956743339695
2023-09-22,V,0.4741047109477222
2023-09-23,AAPL,-0.12247409823943269
2023-09-23,AMZN,0.020376354921609163
2023-09-23,GOOGL,-0.8664545975625515
2023-09-23,JNJ,-0.12473379783332347
2023-09-23,JPM,0.3804088905453682
2023-09-23,META,0.08215983087817828
2023-09-23,MSFT,0.041889446373615
2023-09-23,NVDA,0.1746148089878261
2023-09-23,V,0.32576592545956373
2023-09-24,AAPL,-0.26983325130173136
2023-09-24,AMZN,-0.9608479700982571
2023-09-24,GOOGL,-0.30350147436062497
2023-09-24,JNJ,0.09677059110254049
2023-09-24,JPM,0.07249355944804847
2023-09-24,META,0.06383216008543968
2023-09-24,MSFT,0.16972637961485557
2023-09-24,NVDA,0.0794021375477314
2023-09-24,TSLA,0.10674900561571121
2023-09-24,V,-0.00167902372777462
2023-09-25,AAPL,0.014444764273671003
2023-09-25,AMZN,0.4116917900973931
2023-09-25,GOOGL,0.3279876415617764
2023-09-25,JNJ,-0.154962095990777
2023-09-25,JPM,0.1028907997533679
2023-09-25,META,-0.003529490903019905
2023-09-25,MSFT,-0.13250815072520214
2023-09-25,NVDA,-0.38030600901693107
2023-09-25,TSLA,0.06246652899103032
2023-09-25,V,-0.3202873356640339
2023-09-26,AAPL,0.17489790320396423
2023-09-26,AMZN,0.04603632469661534
2023-09-26,GOOGL,0.05438066770633062
2023-09-26,JPM,-0.145484737935476
2023-09-26,META,0.28660423029214144
2023-09-26,MSFT,0.37269134105493623
2023-09-26,NVDA,0.34925282280892134
2023-09-26,TSLA,-0.03998313043266535
2023-09-26,V,0.25690115624192084
2023-09-27,AAPL,-0.15674792721660602
2023-09-27,AMZN,-0.3451693911726276
2023-09-27,GOOGL,0.02263615559786558
2023-09-27,JNJ,-0.9565965649671853
2023-09-27,JPM,0.05519187044618385
2023-09-27,META,0.21201888788491488
2023-09-27,MSFT,0.1990320677869022
2023-09-27,NVDA,0.0035411693155765534
2023-09-27,TSLA,-0.24227037032445273
2023-09-27,V,-0.03945019577319423
2023-09-28,AAPL,0.15999354422092438
2023-09-28,AMZN,0.1280836067162454
2023-09-28,GOOGL,0.07785905773440997
2023-09-28,JPM,0.060419009584519595
2023-09-28,META,0.02173761318304709
2023-09-28,MSFT,-0.06837394016070499
2023-09-28,NVDA,-0.005932908598333597
2023-09-28,TSLA,-0.2544929940874378
2023-09-28,V,0.28236501254141333
2023-09-29,AAPL,0.012822796989764487
2023-09-29,AMZN,0.023220015157546316
2023-09-29,GOOGL,-0.24718057932332158
2023-09-29,JNJ,0.020673196762800217
2023-09-29,JPM,0.028661053627729416
2023-09-29,META,0.09913567107703004
2023-09-29,MSFT,0.35539734791964295
2023-09-29,NVDA,-0.2802874182040493
2023-09-29,TSLA,-0.34361496546234077
2023-09-29,V,0.029161080718040466
2023-09-30,AAPL,-0.08304064674302936
2023-09-30,AMZN,-0.04183773793788119
2023-09-30,GOOGL,0.048801788594573736
2023-09-30,JNJ,0.23354771314188838
2023-09-30,JPM,-0.6351775005459785
2023-09-30,META,-0.15242347326129674
2023-09-30,MSFT,0.09636171348392963
2023-09-30,NVDA,-0.25669839916129905
2023-09-30,TSLA,-0.042165018884199004
2023-09-30,V,5.184641728798548e-05
2023-10-01,AAPL,0.06394556071609259
2023-10-01,AMZN,-0.011002315829197565
2023-10-01,GOOGL,0.3155815427501996
2023-10-01,JNJ,0.03378784656524658
2023-10-01,JPM,0.021482367689410847
2023-10-01,META,0.01875156071037054
2023-10-01,MSFT,0.16411665491759778
2023-10-01,NVDA,0.30513849847816993
2023-10-01,TSLA,-0.029036090709269047
2023-10-01,V,0.060913303308188914
2023-10-02,AAPL,0.12305443198420107
2023-10-02,AMZN,0.4941123374737799
2023-10-02,GOOGL,-0.03690924673256549
2023-10-02,JNJ,0.6619350668042898
2023-10-02,JPM,-0.04792606458067894
2023-10-02,META,0.15621881637101373
2023-10-02,MSFT,-0.04141277292122444
2023-10-02,NVDA,0.15981514947488903
2023-10-02,TSLA,0.0873587548525797
2023-10-02,V,0.22249231246920922
2023-10-03,AAPL,-0.03602343599777669
2023-10-03,AMZN,0.012551742140203714
2023-10-03,GOOGL,0.0157640248330103
2023-10-03,JNJ,0.1619245894253254
2023-10-03,JPM,0.032222933834418654
2023-10-03,META,0.07508754507741994
2023-10-03,MSFT,0.02005698449081845
2023-10-03,NVDA,0.258216860704124
2023-10-03,TSLA,-0.001923789270222187
2023-10-03,V,-0.006969448348337954
2023-10-04,AAPL,-0.13884193981614182
2023-10-04,AMZN,0.16117471233010291
2023-10-04,GOOGL,-0.16455020918510854
2023-10-04,JNJ,-0.07240724835234384
2023-10-04,JPM,0.07171658085038264
2023-10-04,META,-0.20255842727298537
2023-10-04,MSFT,0.40871975664049387
2023-10-04,NVDA,0.07285568104790789
2023-10-04,TSLA,-0.14809968415647745
2023-10-04,V,-0.104260281038781
2023-10-05,AAPL,-0.27795709000201896
2023-10-05,AMZN,0.08143778595452507
2023-10-05,GOOGL,0.030856287851929665
2023-10-05,JNJ,0.3682757838230048
2023-10-05,JPM,0.17460688296705484
2023-10-05,META,0.11732783511147968
2023-10-05,MSFT,-0.30601665694266555
2023-10-05,NVDA,-0.21263836171211942
2023-10-05,TSLA,-0.11110296230763198
2023-10-05,V,0.31184605533878007
2023-10-06,AAPL,-0.10087868745904416
2023-10-06,AMZN,0.22645641956478357
2023-10-06,GOOGL,-0.6717077650957637
2023-10-06,JNJ,-0.016258629504591227
2023-10-06,JPM,-0.4371245317161083
2023-10-06,META,-0.19727960526943206
2023-10-06,MSFT,0.033712462172843516
2023-10-06,NVDA,-0.09640770758103047
2023-10-06,TSLA,0.047790349647402766
2023-10-06,V,0.07792575173079967
2023-10-07,AAPL,0.4560147952288389
2023-10-07,AMZN,0.09588811509311199
2023-10-07,GOOGL,-0.21769376378506422
2023-10-07,JNJ,-0.05405217967927456
2023-10-07,JPM,0.12879037577658892
2023-10-07,META,-0.4049883773550391
2023-10-07,MSFT,-0.15632677171379328
2023-10-07,NVDA,-0.6167388260364532
2023-10-07,TSLA,-0.08155118674039841
2023-10-07,V,0.28600043297878336
2023-10-08,AAPL,0.044275495223701
2023-10-08,AMZN,0.01051979511976242
2023-10-08,GOOGL,0.8610105700790882
2023-10-08,JNJ,0.08942066878080368
2023-10-08,JPM,-0.004582259804010391
2023-10-08,META,0.007288792170584202
2023-10-08,NVDA,-0.0564459590241313
2023-10-08,TSLA,0.03766485179464022
2023-10-08,V,0.10585797112435102
2023-10-09,AAPL,0.17334754299372435
2023-10-09,AMZN,-0.10107706133276224
2023-10-09,JNJ,0.3340056245880468
2023-10-09,JPM,-0.33667686581611633
2023-10-09,META,0.03620964102447033
2023-10-09,MSFT,0.17393211415037513
2023-10-09,NVDA,0.30207297718152404
2023-10-09,TSLA,0.04536961764097214
2023-10-09,V,0.3945385325544824
2023-10-10,AAPL,0.006948302603430218
2023-10-10,AMZN,0.0378354137763381
2023-10-10,GOOGL,0.5941706243902445
2023-10-10,JNJ,-0.10433957291146119
2023-10-10,JPM,0.18648706190288067
2023-10-10,META,0.1478925347328186
2023-10-10,MSFT,0.27379549973245176
2023-10-10,NVDA,0.19322443070511022
2023-10-10,TSLA,0.24679303417603174
2023-10-10,V,0.421947056427598
2023-10-11,AAPL,-0.3409990031272173
2023-10-11,AMZN,-0.06116980194513287
2023-10-11,GOOGL,0.3565174760296941
2023-10-11,JNJ,-0.2608216933440417
2023-10-11,JPM,-0.03066822700202465
2023-10-11,META,-0.1599055907378594
2023-10-11,MSFT,-0.14229174656793475
2023-10-11,NVDA,0.28835152281681076
2023-10-11,TSLA,-0.4146325131878257
2023-10-11,V,0.04761068208608776
2023-10-12,AAPL,-0.03002129727974534
2023-10-12,AMZN,0.03643135353922844
2023-10-12,GOOGL,-0.006662111263722181
2023-10-12,JNJ,0.05588675756007433
2023-10-12,JPM,-0.04408407211303711
2023-10-12,META,-0.12069569182183061
2023-10-12,MSFT,-0.1930835496634245
2023-10-12,NVDA,0.08414064057999188
2023-10-12,TSLA,0.048707926395134285
2023-10-12,V,0.24965634802356362
2023-10-13,AAPL,0.45042512379586697
2023-10-13,AMZN,-0.2487718992245694
2023-10-13,GOOGL,-0.16516110918018967
2023-10-13,JNJ,-0.15344196557998657
2023-10-13,JPM,-0.03473797063343227
2023-10-13,META,-0.005129087716341019
2023-10-13,MSFT,-0.03271459198246399
2023-10-13,NVDA,0.12339048568780224
2023-10-13,TSLA,-0.1341432457168897
2023-10-13,V,-0.1615992672741413
2023-10-14,AAPL,0.06587907951325178
2023-10-14,GOOGL,0.11031713895499706
2023-10-14,JNJ,-0.0008717676003774008
2023-10-14,JPM,0.07692521624267101
2023-10-14,META,-0.4191416655667126
2023-10-14,MSFT,0.3233033722887437
2023-10-14,NVDA,0.22619870258495212
2023-10-14,TSLA,0.12568842712789774
2023-10-15,AAPL,-0.8568838592618704
2023-10-15,AMZN,0.4773078849539161
2023-10-15,GOOGL,-0.0718768434599042
2023-10-15,JPM,-0.01375211332924664
2023-10-15,META,0.45318108331412077
2023-10-15,MSFT,-0.14527566730976105
2023-10-15,TSLA,0.18837757408618927
2023-10-15,V,0.01949550366650025
2023-10-16,AAPL,-0.3076580341439694
