date,ticker,title,description,url,source,domain,provider
2023-01-03,V,Visa invites Malaysia top startups to join accelerator programme,,https://www.finextra.com/pressarticle/95317/visa-invites-malaysias-top-startups-to-join-accelerator-programme,finextra.com,www.finextra.com,gdelt
2023-01-03,V,Stock Market,,https://markets.buffalonews.com/buffnews/article/abnewswire-2023-1-3-turkey-visa-online-makes-obtaining-turkey-visa-for-jamaican-and-kuwaiti-citizens-faster,markets.buffalonews.com,markets.buffalonews.com,gdelt
2023-01-03,V,Stock Market | FinancialContent Business Page,,https://markets.financialcontent.com/stocks/article/abnewswire-2023-1-3-turkey-visa-online-makes-obtaining-turkey-visa-for-jamaican-and-kuwaiti-citizens-faster,markets.financialcontent.com,markets.financialcontent.com,gdelt
2023-01-03,V,"Crean una tarjeta de pago con voz , para débiles visuales",https://vanguardia.com.mx/binrepository/1526x420/473c0/580d420/none/11604/DIAE/voice-card-banner-0_1-4409310_20230103174549.jpg,https://vanguardia.com.mx/tech/crean-una-tarjeta-de-pago-con-voz-para-debiles-visuales-AB5892222,vanguardia.com.mx,vanguardia.com.mx,gdelt
2023-01-03,V,"Welcome . Place launches refugee  First Aid  card pilot in France with Enfuce , Epassi & Visa",,https://www.finextra.com/pressarticle/95318/welcomeplace-launches-refugee-first-aid-card-pilot-in-france-with-enfuce-epassi--visa,finextra.com,www.finextra.com,gdelt
2023-01-03,V,TNG eWallet finally solves the biggest problem of its Go+ investment feature,https://soyacincau.com/wp-content/uploads/2023/01/230103-tng-go-ewallet-go-plus-auto-cash-in.jpg,https://soyacincau.com/2023/01/03/tng-ewallet-go-plus-investment-quick-cash-in-feature/,soyacincau.com,soyacincau.com,gdelt
2023-01-04,AAPL,Apple Inc . stock outperforms competitors on strong trading day,https://images.mktw.net/im-213861/social,https://www.marketwatch.com/story/apple-inc-stock-outperforms-competitors-on-strong-trading-day-01672867895-e15d54433f00,marketwatch.com,www.marketwatch.com,gdelt
2023-01-04,AAPL,Apple Price Target Cut By Bullish Analyst Amid Demand Woes : Why He Still Sees It As A  Rock Of Gibraltar Name  For 2023,,https://markets.businessinsider.com/news/stocks/apple-price-target-cut-by-bullish-analyst-amid-demand-woes-why-he-still-sees-it-as-a-rock-of-gibraltar-name-for-2023-1031999852,markets.businessinsider.com,markets.businessinsider.com,gdelt
2023-01-04,AAPL,Dow futures extend declines on recession fears By Investing . com,https://i-invdn-com.investing.com/news/moved_LYNXMPEI170U9_L.jpg,https://www.investing.com/news/stock-market-news/dow-futures-extend-declines-on-recession-fears-2972579,investing.com,www.investing.com,gdelt
2023-01-04,AAPL,Apple : J . P . Morgan bleibt bullish - Aktienanalyse ( Der Aktionär ) ,,http://www.aktiencheck.de/exklusiv/Artikel-Apple_J_P_Morgan_bleibt_bullish_Aktienanalyse-15173884,aktiencheck.de,www.aktiencheck.de,gdelt
2023-01-04,AAPL,Apple Inc closes below $2 trillion market cap for the first time since June 2021,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDIzXzAxXC9zaHV0dGVyc3RvY2stMTQ0MTU5MzM3LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.com/companies/news/1002335/apple-closes-below-2-trillion-market-cap-for-the-first-time-since-june-2021-1002335.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2023-01-04,AAPL,Apple stock value drops below $2 trillion,http://dailythepatriot.com/wp-content/uploads/Untitled-1-copy-208.jpg,https://dailythepatriot.com/apples-stock-value-drops-below-2-trillion/,dailythepatriot.com,dailythepatriot.com,gdelt
2023-01-04,AAPL,விரைவில் வரவிருக்கும் ஆப்பிளின் குறைந்த விலை ஏர்பாட்ஸ் ! ,https://imgg.dinamalar.com/data/largenew/Tamil_News_large_3210373.jpg,https://www.dinamalar.com/news_detail.asp?id=3210373,dinamalar.com,www.dinamalar.com,gdelt
2023-01-04,AAPL,7 Fun Facts About Apple Stock In 2022,,https://www.thestreet.com/apple/stock/7-fun-facts-about-apple-stock-in-2022,thestreet.com,www.thestreet.com,gdelt
2023-01-04,AAPL,"Caution On Wall Street , Oil Retreats But European Sentiment ... ",https://menafn.com/updates/pr/2023-01/04/V_c68e7image_story.jpeg,https://menafn.com/1105385400/Caution-On-Wall-Street-Oil-Retreats-But-European-Sentiment-Higher,menafn.com,menafn.com,gdelt
2023-01-04,AAPL,"Caution On Wall Street , Oil Retreats But European Sentiment Higher",https://www.valuewalk.com/wp-content/uploads/2022/12/Heating-oil-prices.jpeg,https://www.valuewalk.com/caution-on-wall-street-oil-retreats-but-european-sentiment-higher/,valuewalk.com,www.valuewalk.com,gdelt
2023-01-04,AAPL,आइफोनमा डिलिट भएका म्यासेज कसरी रिकभर गर्ने ? ,https://www.onlinekhabar.com/wp-content/uploads/2023/01/Iphone-Mesage-recover-1.jpg,https://www.onlinekhabar.com/2023/01/1242885,onlinekhabar.com,www.onlinekhabar.com,gdelt
2023-01-04,AAPL,10 Best Cryptocurrencies to Invest In According to Reddit,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/06/14085823/mohamed-hadji-Fu6s4DuKL78-unsplash.jpg,https://www.insidermonkey.com/blog/10-best-cryptocurrencies-to-invest-in-according-to-reddit-2-1106050/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-01-04,AAPL,Valor de Apple cae y se ubica por debajo de los 2 billones de dólares,https://elmercurio.com.mx/wp-content/uploads/2023/01/4ED659F0-4B2E-477A-A9A4-6F74B0BF738E.jpeg,https://elmercurio.com.mx/tecnologia/valor-de-apple-cae-y-se-ubica-por-debajo-de-los-2-billones-de-dolares,elmercurio.com.mx,elmercurio.com.mx,gdelt
2023-01-04,AAPL,Apple and Tesla lead Wall Street dips,https://www.ctvnews.ca/content/dam/ctvnews/en/images/2023/1/3/wall-street-1-6216386-1672786716163.jpg,https://www.ctvnews.ca/business/wall-street-starts-the-year-with-a-dip-apple-tesla-shares-drag-1.6216374,ctvnews.ca,www.ctvnews.ca,gdelt
2023-01-04,AAPL,Apple Stock In Trouble : Here Exactly What To Do,,https://www.thestreet.com/apple/stock/apple-stock-in-trouble-heres-exactly-what-to-do,thestreet.com,www.thestreet.com,gdelt
2023-01-04,AMZN,Will Amazon . com ( AMZN ) Bounce Back ? - Insider Monkey,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/05/28105216/christian-wiediger-rymh7EZPqRs-unsplash.jpg,https://www.insidermonkey.com/blog/will-amazon-com-amzn-bounce-back-1106314/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-01-04,AMZN,1 Scary Chart for Amazon Investors | The Motley Fool,https://g.foolcdn.com/editorial/images/715023/shocked-overwhelmed-hands-on-head.jpg,https://www.fool.com/investing/2023/01/04/1-scary-chart-for-amazon-investors/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-04,AMZN,"Amazon . com Inc . stock falls Wednesday , underperforms market",https://images.mktw.net/im-215086/social,https://www.marketwatch.com/story/amazon-com-inc-stock-falls-wednesday-underperforms-market-01672867820-25c7df91f31d,marketwatch.com,www.marketwatch.com,gdelt
2023-01-04,AMZN,My Favorite Tech Stocks for 2023 | The Motley Fool,https://g.foolcdn.com/editorial/images/714158/2023-sunrise_585HhLp.jpg,https://www.fool.com/investing/2023/01/04/my-favorite-tech-stocks-for-2023/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-04,AMZN,Amazon . com Inc secures US$8bn loan as it faces uncertain economic climate,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDIzXzAxXC9IYWRyaWFuLVNodXR0ZXJzdG9jay0yLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.co.uk/companies/news/1002384/amazon-secures-us-8bn-loan-as-it-faces-uncertain-economic-climate-1002384.html,proactiveinvestors.co.uk,www.proactiveinvestors.co.uk,gdelt
2023-01-04,AMZN,Amazon Freevee To Debut First - Ever Nascar Documentary ; Will Feature Kyle Busch In  Rowdy  ,https://imageio.forbes.com/specials-images/imageserve/63b5ce00a1f638894f126109/0x0.jpg?format=jpg,https://www.forbes.com/sites/josephwolkin/2023/01/04/amazon-freevee-to-debut-first-ever-nascar-documentary-will-feature-kyle-busch-in-rowdy/,forbes.com,www.forbes.com,gdelt
2023-01-04,AMZN,Why Amazon Stock Had Trouble Gaining Ground on Wednesday,https://g.foolcdn.com/editorial/images/715301/a-person-on-the-couch-keying-credit-card-information-into-a-laptop.jpg,https://www.fool.com/investing/2023/01/04/why-amazon-stock-had-trouble-gaining-ground-on-wed/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-04,AMZN,Amazon enters into $8 billion unsecured loan,,https://www.marketwatch.com/story/amazon-com-enters-into-8b-unsecured-loan-271672788476,marketwatch.com,www.marketwatch.com,gdelt
2023-01-04,GOOGL,Alphabet Inc . Cl A stock outperforms competitors despite losses on the day,https://images.mktw.net/im-215078/social,https://www.marketwatch.com/story/alphabet-inc-cl-a-stock-outperforms-competitors-despite-losses-on-the-day-01672867892-174da2481998,marketwatch.com,www.marketwatch.com,gdelt
2023-01-04,GOOGL,"Alphabet Inc . ( NASDAQ : GOOGL ) SVP Prabhakar Raghavan Sells 22 , 203 Shares",,https://www.etfdailynews.com/2023/01/04/alphabet-inc-nasdaqgoogl-svp-prabhakar-raghavan-sells-22203-shares/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-04,GOOGL,Do You Think Alphabet ( GOOG ) Will be Able to Recover ? ,,https://www.insidermonkey.com/blog/do-you-think-alphabet-goog-will-be-able-to-recover-1106351/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-01-04,GOOGL,Alphabet Inc . C Aktie : Davon sollte man die Finger lassen () ,,http://www.aktiencheck.de/news/Artikel-Alphabet_Inc_C_Aktie_Davon_sollte_man_Finger_lassen-15175285,aktiencheck.de,www.aktiencheck.de,gdelt
2023-01-04,GOOGL,India Court Refuses Immediate Relief to Google on $162 Million Penalty,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/im10RojWQZkA/v0/1200x800.jpg,https://www.bloomberg.com/news/articles/2023-01-04/india-court-refuses-immediate-relief-to-google-on-162-million-penalty,bloomberg.com,www.bloomberg.com,gdelt
2023-01-04,GOOGL,CCI declines interim stay for Google on Android - related antitrust ruling,https://bsmedia.business-standard.com/_media/bs/img/article/2021-09/30/full/1633022084-0788.jpg,https://www.business-standard.com/article/companies/court-declines-interim-stay-for-google-on-android-related-antitrust-ruling-123010400341_1.html,business-standard.com,www.business-standard.com,gdelt
2023-01-04,JNJ,"Johnson & Johnson stock rises Wednesday , outperforms market",https://images.mktw.net/im-215079/social,https://www.marketwatch.com/story/johnson-johnson-stock-rises-wednesday-outperforms-market-01672867961-ab563c76f147,marketwatch.com,www.marketwatch.com,gdelt
2023-01-04,JNJ,"Moderna Inc . stock falls Wednesday , underperforms market",https://images.mktw.net/im-228778/social,https://www.marketwatch.com/story/moderna-inc-stock-falls-wednesday-underperforms-market-01672867888-191f5151b63a,marketwatch.com,www.marketwatch.com,gdelt
2023-01-04,JNJ,AstraZeneca Stock Scores Relative Strength Rating Upgrade,https://www.investors.com/wp-content/uploads/2017/05/IRU77.jpg,https://www.investors.com/news/astrazeneca-stock-scores-relative-strength-rating-upgrade/,investors.com,www.investors.com,gdelt
2023-01-04,JNJ,10 Best Companies To Invest In for 2023,https://s.yimg.com/ny/api/res/1.2/PE4PNhFfJ689AMAsUDuycQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/gobankingrates_644/3a4a94541d26a80fc1dfa75df0455ceb,https://news.yahoo.com/10-best-companies-invest-2023-160015695.html,news.yahoo.com,news.yahoo.com,gdelt
2023-01-04,JNJ,Warren Buffett 10 Best Stocks Held by Berkshire Hathaway in 2022,https://i.insider.com/63b5c9cf1c74800018067fb1?&format=jpeg,https://markets.businessinsider.com/news/stocks/warren-buffett-10-best-performing-stocks-berkshire-hathaway-2022-2023-1,markets.businessinsider.com,markets.businessinsider.com,gdelt
2023-01-04,JPM,"Bank of America Corp . stock rises Wednesday , outperforms market",https://images.mktw.net/im-215080/social,https://www.marketwatch.com/story/bank-of-america-corp-stock-rises-wednesday-outperforms-market-01672867935-2a322ee6f995,marketwatch.com,www.marketwatch.com,gdelt
2023-01-04,JPM,Are Americans still sitting on excess savings ? ,https://images.forexlive.com/images/US%20household%20savings_id_0c7ab8d9-1de7-48a9-b36c-498ec7c41b43_size900.jpg,https://www.forexlive.com/news/are-americans-still-sitting-on-excess-savings-20230104/,forexlive.com,www.forexlive.com,gdelt
2023-01-04,JPM,These Are The 10 Biggest Companies Reporting Earnings In The ... ,https://menafn.com/updates/pr/2023-01/04/V_b40e1image_story.jpeg,https://menafn.com/1105384973/These-Are-The-10-Biggest-Companies-Reporting-Earnings-In-The-Second-Week-Of-Jan-2023,menafn.com,menafn.com,gdelt
2023-01-04,META,"Meta Platforms Inc . stock rises Wednesday , outperforms market",https://images.mktw.net/im-220105/social,https://www.marketwatch.com/story/meta-platforms-inc-stock-rises-wednesday-outperforms-market-01672867820-7b01a34f4ef2,marketwatch.com,www.marketwatch.com,gdelt
2023-01-04,META,Meta Platforms : Coverage - Aufnahme ( New Street Research ) ,,http://www.aktiencheck.de/exklusiv/Artikel-Meta_Platforms_Coverage_Aufnahme-15176128,aktiencheck.de,www.aktiencheck.de,gdelt
2023-01-04,META,390 - Millionen - Euro - Strafe für Facebook - Mutter Meta verhängt,https://www.finanznachrichten.de/chart-meta-platforms-inc-aktie-intraklein-tradegate.png,https://www.finanznachrichten.de/nachrichten-2023-01/57981262-390-millionen-euro-strafe-fuer-facebook-mutter-meta-verhaengt-003.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2023-01-04,META,Meta fined nearly $414M over privacy violations by EU regulators,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2023/01/0/0/2c154608-Meta-2.jpg?ve=1&tl=1,https://www.foxbusiness.com/technology/meta-fined-privacy-violations-eu-regulators,foxbusiness.com,www.foxbusiness.com,gdelt
2023-01-04,META,Stock Market | FinancialContent Business Page,,https://markets.financialcontent.com/stocks/article/bizwire-2023-1-4-meta-and-iri-to-provide-closed-loop-shopper-marketing-solution-combining-instagram-facebook-and-iris-ansa-measurement-solution,markets.financialcontent.com,markets.financialcontent.com,gdelt
2023-01-04,META,Meta muss 390 Mio Euro wegen Datenschutzverstoß zahlen,https://www.finanznachrichten.de/chart-meta-platforms-inc-aktie-intraklein-tradegate.png,https://www.finanznachrichten.de/nachrichten-2023-01/57981740-meta-muss-390-mio-euro-wegen-datenschutzverstoss-zahlen-015.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2023-01-04,META,ROUNDUP : Meta darf personenbezogene Daten nicht für Werbung benutzen,https://www.finanznachrichten.de/chart-meta-platforms-inc-aktie-intraklein-tradegate.png,https://www.finanznachrichten.de/nachrichten-2023-01/57982228-roundup-meta-darf-personenbezogene-daten-nicht-fuer-werbung-benutzen-016.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2023-01-04,META,Meta hit with $414 million E . U . fine over ad personalization,,https://article.wn.com/view/2023/01/04/Meta_hit_with_414_million_EU_fine_over_ad_personalization/,article.wn.com,article.wn.com,gdelt
2023-01-04,META,The Metaverse Is Floundering . Here Why . ,https://images.barrons.com/im-695849/social,https://www.marketwatch.com/articles/metaverse-vr-meta-stock-51672871895,marketwatch.com,www.marketwatch.com,gdelt
2023-01-04,META,ROUNDUP 2 : Meta darf personenbezogene Daten nicht für Werbung benutzen,https://www.finanznachrichten.de/chart-meta-platforms-inc-aktie-intraday-tradegate.png,https://www.finanznachrichten.de/nachrichten-2023-01/57983176-roundup-2-meta-darf-personenbezogene-daten-nicht-fuer-werbung-benutzen-016.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2023-01-04,META,Google and Facebook digital ad dominance challenged by rapid ascent of Amazon and TikTok,https://images.mktw.net/im-585766/social,https://www.marketwatch.com/story/google-and-facebooks-digital-ad-dominance-challenged-by-rapid-ascent-of-amazon-and-tiktok-11672852915,marketwatch.com,www.marketwatch.com,gdelt
2023-01-04,META,"Meta Fined €390 Million , Ordered to Change Way It Processes Ads",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i5Qr.LEzZx18/v0/1200x800.jpg,https://www.bloomberg.com/news/articles/2023-01-04/meta-fined-390-million-ordered-to-change-way-it-processes-ads,bloomberg.com,www.bloomberg.com,gdelt
2023-01-04,META,Meta Ad Delivery System Draws €390M EU Privacy Fine,https://assets.law360news.com/1562000/1562358/5f157075ba40eb54273a06d65f8e30cda8e4ac9e-facebook-lawsuit_settlement_29786.jpg,https://www.law360.com/articles/1562358/meta-s-ad-delivery-system-draws-390m-eu-privacy-fine,law360.com,www.law360.com,gdelt
2023-01-04,META,390 Millionen Euro Strafe gegen Facebook - Mutterkonzern Meta in Irland,https://www.finanznachrichten.de/chart-meta-platforms-inc-aktie-intraday-tradegate.png,https://www.finanznachrichten.de/nachrichten-2023-01/57981713-390-millionen-euro-strafe-gegen-facebook-mutterkonzern-meta-in-irland-016.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2023-01-04,META,EU Regulator Rules That Meta Cant Use Contracts to Justify Ads Based on User Activity,,https://www.marketwatch.com/story/eu-regulator-rules-that-meta-can-t-use-contracts-to-justify-ads-based-on-user-activity-271672844408,marketwatch.com,www.marketwatch.com,gdelt
2023-01-04,MSFT,Is Microsoft Downgrade the Last Shoe to Drop ? ,http://s.thestreet.com/files/tsc/v2008/photos/contrib/uploads/10b01574-3930-11ea-a598-01b26d055339.png,https://realmoney.thestreet.com/investing/stocks/was-microsoft-s-downgrade-the-last-shoe-to-drop--16112802,realmoney.thestreet.com,realmoney.thestreet.com,gdelt
2023-01-04,MSFT,Microsoft shares slip as UBS flags Azure and Office worries in downgrade,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,https://www.marketwatch.com/story/microsoft-shares-slip-as-ubs-flags-azure-and-office-worries-in-downgrade-2023-01-04,marketwatch.com,www.marketwatch.com,gdelt
2023-01-04,MSFT,Microsoft ( MSFT ) stock drops as UBS cuts to Neutral on Azure / Office risks,,https://www.streetinsider.com/Analyst+Comments/Microsoft+(MSFT)+stock+drops+as+UBS+cuts+to+Neutral+on+AzureOffice+risks/21028396.html,streetinsider.com,www.streetinsider.com,gdelt
2023-01-04,MSFT,"Microsoft , UnitedHealth share losses lead the way , but Dow flat",,https://www.marketwatch.com/story/microsoft-unitedhealth-share-losses-lead-the-way-but-dow-flat-01672864580,marketwatch.com,www.marketwatch.com,gdelt
2023-01-04,MSFT,Microsoft Corp . stock underperforms Wednesday when compared to competitors,https://images.mktw.net/im-220105/social,https://www.marketwatch.com/story/microsoft-corp-stock-underperforms-wednesday-when-compared-to-competitors-01672867893-755823cb94a0,marketwatch.com,www.marketwatch.com,gdelt
