date,ticker,title,description,url,source,domain,provider
2024-08-02,AAPL,Apple Inc . ( NASDAQ : AAPL ) Holdings Cut by R . W . Roge & Company Inc . ,,https://www.tickerreport.com/banking-finance/12321660/apple-inc-nasdaqaapl-holdings-cut-by-r-w-roge-company-inc.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-02,AAPL,PrairieView Partners LLC Has $4 . 28 Million Stake in Apple Inc . ( NASDAQ : AAPL ) ,,https://www.tickerreport.com/banking-finance/12321656/prairieview-partners-llc-has-4-28-million-stake-in-apple-inc-nasdaqaapl.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-02,AAPL,"Disciplined Equity Management Inc . Sells 6 , 544 Shares of Apple Inc . ( NASDAQ : AAPL ) ",,https://www.defenseworld.net/2024/08/02/disciplined-equity-management-inc-sells-6544-shares-of-apple-inc-nasdaqaapl.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-02,AAPL,Apple Inc . ( NASDAQ : AAPL ) Shares Bought by Howland Capital Management LLC,,https://www.tickerreport.com/banking-finance/12321667/apple-inc-nasdaqaapl-shares-bought-by-howland-capital-management-llc.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-02,AAPL,Apple Inc . ( NASDAQ : AAPL ) is Chapman Investment Management LLC 8th Largest Position,,https://www.tickerreport.com/banking-finance/12321668/apple-inc-nasdaqaapl-is-chapman-investment-management-llcs-8th-largest-position.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-02,AAPL,"Apple Multi - Year iPhone Upgrade Cycle and AI Features To Drive Upside , Analysts Say",https://media.zenfs.com/en/Benzinga/10ea92996409e0508f81a0a714edaccf,https://finance.yahoo.com/news/apples-multi-iphone-upgrade-cycle-172953511.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-02,AAPL,"Dow Dips Over 400 Points ; Apple Posts Upbeat Earnings - Apple ( NASDAQ : AAPL ), bioAffinity Technologies ( NASDAQ : BIAF ) ",https://cdn.benzinga.com/files/images/story/2024/08/02/wall-street-ai9.png?&fit=crop,https://www.benzinga.com/news/earnings/24/08/40131885/dow-dips-over-400-points-apple-posts-upbeat-earnings,benzinga.com,www.benzinga.com,gdelt
2024-08-02,AAPL,Apple ( NASDAQ : AAPL ) Given Buy Rating at Evercore ISI,,https://www.modernreaders.com/news/2024/08/02/apple-nasdaqaapl-given-buy-rating-at-evercore-isi.html,modernreaders.com,www.modernreaders.com,gdelt
2024-08-02,AAPL,"ISM - sparked pressure added to by significant INTC pressure , NFP ahead - Newsquawk US Market Open",https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-08/US-Opening-News_0.png?itok=AS_Rx7UJ,https://www.zerohedge.com/markets/ism-sparked-pressure-added-significant-intc-pressure-nfp-ahead-newsquawk-us-market-open,zerohedge.com,www.zerohedge.com,gdelt
2024-08-02,AAPL,Apple Analyst Warns Investors About Betting Against Tech Giant As iPhone Maker On Cusp Of AI - Driven Supercycle :  Flex The Muscles Moment For Cook & Co  - Apple ( NASDAQ : AAPL ) ,https://cdn.benzinga.com/files/images/story/2024/08/02/3--AI-Integration.jpeg?&fit=crop,https://www.benzinga.com/analyst-ratings/analyst-color/24/08/40122623/apple-analyst-warns-investors-about-betting-against-tech-giant-as-iphone-maker-on-c,benzinga.com,www.benzinga.com,gdelt
2024-08-02,AAPL,Apple sales see boost from AI features after uneven third quarter,,https://article.wn.com/view/2024/08/02/Apple_sales_see_boost_from_AI_features_after_uneven_third_qu/,article.wn.com,article.wn.com,gdelt
2024-08-02,AAPL,Apple ( AAPL ) has spent over $69 billion on stock buybacks in the last nine months,https://d1lss44hh2trtw.cloudfront.net/assets/article/2024/08/01/apple-aapl-has-spent-over-69-billion-on-stock-buybacks-in-the-last-nine-months_feature.jpg,https://www.shacknews.com/article/140813/apple-aapl-q3-2024-stock-buyback,shacknews.com,www.shacknews.com,gdelt
2024-08-02,AAPL,Apple ( AAPL ) Sales Beat Estimates After New iPads Help Bolster Results,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iY3xzQle76Ww/v0/1200x800.jpg,https://www.bloomberg.com/news/articles/2024-08-01/apple-sales-top-estimates-after-new-ipads-help-bolster-results,bloomberg.com,www.bloomberg.com,gdelt
2024-08-02,AAPL,Tim Cook Is Not Worried About Apple Slowing Business in China,https://ecdn5.wn.com/o25/ph/img/ec/cc/f597e847593ac37179ce7e1b6480-grande.jpg,https://article.wn.com/view/2024/08/02/tim_cook_is_not_worried_about_apple_8217s_slowing_business_i/,article.wn.com,article.wn.com,gdelt
2024-08-02,AAPL,Apple : Umsatzprognose für das 4 . Quartal geringfügig unter den Schätzungen von Barclays - Aktienanalyse ( Barclays ) ,,https://www.aktiencheck.de/exklusiv/Artikel-Apple_Umsatzprognose_fuer_4_Quartal_geringfuegig_unter_Schaetzungen_von_Barclays_Aktienanalyse-17320320,aktiencheck.de,www.aktiencheck.de,gdelt
2024-08-02,AAPL,Apple : Ergebnis besser als erwartet - Aktienanalyse ( Wedbush Securities ) ,,https://www.aktiencheck.de/exklusiv/Artikel-Apple_Ergebnis_besser_als_erwartet_Aktienanalyse-17321292,aktiencheck.de,www.aktiencheck.de,gdelt
2024-08-02,AMZN,AWS Saves Amazon,https://247wallst.com/wp-content/uploads/2020/04/imageForEntry3-KUC.jpg,https://247wallst.com/technology-3/2024/08/02/aws-saves-amazon/,247wallst.com,247wallst.com,gdelt
2024-08-02,AMZN,The Best Passive Income Idea for Young Adults,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/12/16110816/HTCR-insidermonkey-1702742894550.jpg,https://www.insidermonkey.com/blog/the-best-passive-income-idea-for-young-adults-1327034/,insidermonkey.com,www.insidermonkey.com,gdelt
2024-08-02,AMZN,"Amazon . com Inc . Reports Drop In Q2 Bottom Line , Misses Estimates",,https://markets.businessinsider.com/news/stocks/amazon-com-inc-reports-drop-in-q2-bottom-line-misses-estimates-1033629211,markets.businessinsider.com,markets.businessinsider.com,gdelt
2024-08-02,AMZN,"Scottish Mortgage , Allianz Tach feeling brunt of epic US tech sell off",https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI0XzA4XC9zaHV0dGVyc3RvY2stMTcxMjkwMDk2Mi5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.proactiveinvestors.co.uk/companies/news/1053301/scottish-mortgage-allianz-tach-feeling-brunt-of-epic-us-tech-sell-off-1053301.html,proactiveinvestors.co.uk,www.proactiveinvestors.co.uk,gdelt
2024-08-02,AMZN,20 Passive Income Ideas for Young Adults,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/12/14133443/MVBF-insidermonkey-1702578882065.jpg,https://www.insidermonkey.com/blog/20-passive-income-ideas-for-young-adults-1327028/,insidermonkey.com,www.insidermonkey.com,gdelt
2024-08-02,AMZN,"Projects Profit That Misses Estimates , Signaling AI Costs",https://biztoc.com/cdn/800/og.png,https://biztoc.com/x/d7d22a9ce0fdf576,biztoc.com,biztoc.com,gdelt
2024-08-02,AMZN,Why Amazon Stock Was Taking a Dive Today,https://g.foolcdn.com/editorial/images/785700/amazon-van.jpg,https://www.fool.com/investing/2024/08/02/why-amazon-stock-was-taking-a-dive-today/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2024-08-02,AMZN,Amazon Narrowed Margins Overshadow Cloud Computing Growth Reacceleration,https://biztoc.com/cdn/d102b2d553999518_s.webp,https://biztoc.com/x/d102b2d553999518,biztoc.com,biztoc.com,gdelt
2024-08-02,AMZN,Amazon stock down 12 % after third - quarter outlook disappoints,https://image.cnbcfm.com/api/v1/image/106953080-1646863596820-jas.jpg?v=1722606235,https://www.cnbc.com/2024/08/02/amazon-stock-down-12percent-after-third-quarter-outlook-disappoints.html,cnbc.com,www.cnbc.com,gdelt
2024-08-02,AMZN,"Stock market news today : Nasdaq enters correction , Dow falls 600 points as disappointing jobs report shakes investors",https://s.yimg.com/ny/api/res/1.2/8eC_1SGkHKQC4zOzSTvrjg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-08/8e7172c0-509a-11ef-bfa3-b291423eb429,https://finance.yahoo.com/news/stock-market-news-today-nasdaq-enters-correction-dow-falls-600-points-as-disappointing-jobs-report-shakes-investors-133048116.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-02,AMZN,Analyst calls : All the market - moving Wall Street chatter from Friday,https://image.cnbcfm.com/api/v1/image/107265027-1688068972368-NYSE-Traders-20230629-CC-PRESS-28.jpg?v=1689947489,https://www.cnbc.com/2024/08/02/analyst-calls-all-the-market-moving-wall-street-chatter-from-friday.html,cnbc.com,www.cnbc.com,gdelt
2024-08-02,AMZN,Amazon shares tumble 12 % after third - quarter outlook disappoints,https://media.nbcnewyork.com/2024/08/106953080-1646863596820-jas.jpg?quality=85&strip=all,https://www.nbcnewyork.com/news/business/money-report/amazon-shares-tumble-12-after-third-quarter-outlook-disappoints/5661741/,nbcnewyork.com,www.nbcnewyork.com,gdelt
2024-08-02,AMZN,"MercadoLibre Stock Soars On Blowout Earnings , Eyes Breakout | Investor Business Daily",https://www.investors.com/wp-content/uploads/2019/06/stock-MercadoLibre-03-shutter.jpg,https://www.investors.com/news/technology/mercadolibre-stock-soars-earnings-breakout/,investors.com,www.investors.com,gdelt
2024-08-02,AMZN,"Three Stocks : A Semiconductor ETF , Amazon , and Snapchat",https://moneymorning.com/wp-content/blogs.dir/1/files/2024/08/pexels-liza-summer-6347724-1200x628.jpg,https://moneymorning.com/2024/08/01/three-stocks-a-semiconductor-etf-amazon-and-snapchat/,moneymorning.com,moneymorning.com,gdelt
2024-08-02,AMZN,"Amazon stock tumbles 9 % as profit , revenue outlook disappoints",https://biztoc.com/cdn/800/og.png,https://biztoc.com/x/c6f5e5bd5b4c277a,biztoc.com,biztoc.com,gdelt
2024-08-02,AMZN,Amazon Stock is Primed to Rebound Strongly After AI Bubble Bursts,https://biztoc.com/cdn/800/og.png,https://biztoc.com/x/4e6434763cc04310,biztoc.com,biztoc.com,gdelt
2024-08-02,GOOGL,Fairview Capital Investment Management LLC Lowers Position in Alphabet Inc . ( NASDAQ : GOOGL ) ,,https://www.tickerreport.com/banking-finance/12320642/fairview-capital-investment-management-llc-lowers-position-in-alphabet-inc-nasdaqgoogl.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-02,GOOGL,Alphabet Inc . ( NASDAQ : GOOGL ) Shares Sold by Morse Asset Management Inc,,https://www.etfdailynews.com/2024/08/02/alphabet-inc-nasdaqgoogl-shares-sold-by-morse-asset-management-inc/,etfdailynews.com,www.etfdailynews.com,gdelt
2024-08-02,GOOGL,Alphabet Inc . ( NASDAQ : GOOGL ) is Kentucky Retirement Systems Insurance Trust Fund 6th Largest Position,,https://www.tickerreport.com/banking-finance/12320643/alphabet-inc-nasdaqgoogl-is-kentucky-retirement-systems-insurance-trust-funds-6th-largest-position.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-02,GOOGL,Solid Quarterly Results Lifted Alphabet ( GOOG ) Higher,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/19163428/GOOGL-insidermonkey-1695155666632.jpg,https://www.insidermonkey.com/blog/solid-quarterly-results-lifted-alphabet-goog-higher-1329438/,insidermonkey.com,www.insidermonkey.com,gdelt
2024-08-02,GOOGL,Google Has Agreed To Pay A Licensing Fee To Chatbot Maker Character . AI - The Information,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,https://www.marketscreener.com/quote/stock/ALPHABET-INC-24203373/news/Google-Has-Agreed-To-Pay-A-Licensing-Fee-To-Chatbot-Maker-Character-AI-The-Information-47547425/,marketscreener.com,www.marketscreener.com,gdelt
2024-08-02,GOOGL,Wall Street unimpressed by big tech AI gamble,https://s32566.pcdn.co/wp-content/uploads/2024/08/Untitled-design-2024-08-02T185830.259.png,https://www.investmentnews.com/industry-news/news/wall-street-unimpressed-by-big-techs-ai-gamble-255993,investmentnews.com,www.investmentnews.com,gdelt
2024-08-02,GOOGL,Alphabet Value Shines After Dip,https://imageio.forbes.com/specials-images/imageserve/66ad2f1c43e8029962631844/0x0.jpg?format=jpg&fit=bounds,https://www.forbes.com/sites/gurufocus/2024/08/02/alphabets-value-shines-after-dip/,forbes.com,www.forbes.com,gdelt
2024-08-02,JNJ,Johnson & Johnson : DePuy Synthes Launches its First Active Spine Robotics and Navigation Platform,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,https://www.marketscreener.com/quote/stock/JOHNSON-JOHNSON-4832/news/Johnson-Johnson-DePuy-Synthes-Launches-its-First-Active-Spine-Robotics-and-Navigation-Platform-47544405/,marketscreener.com,www.marketscreener.com,gdelt
2024-08-02,JNJ,Johnson & Johnson ( NYSE : JNJ ) Rating Reiterated by Cantor Fitzgerald,,https://www.etfdailynews.com/2024/08/01/johnson-johnson-nysejnj-rating-reiterated-by-cantor-fitzgerald/,etfdailynews.com,www.etfdailynews.com,gdelt
2024-08-02,JNJ,Tech turmoil and retail woes : Dissecting today volatile stock market landscape,https://images.forexlive.com/images/Stock%20heatmap%20by%20FinViz.com%202024_08_02T01_46_07_id_e446c0fd-3cb2-4be1-ac5c-44ccf4785471_size975.jpeg,https://www.forexlive.com/stock-market-update/tech-turmoil-and-retail-woes-dissecting-todays-volatile-stock-market-landscape-20240802/,forexlive.com,www.forexlive.com,gdelt
2024-08-02,JNJ,DePuy Synthes Launches its First Active Spine Robotics and Navigation Platform,https://orthospinenews.com/wp-content/uploads/2024/08/DePuy_Synthes_VELYS_SPINE3.jpg,https://orthospinenews.com/2024/08/02/depuy-synthes-launches-its-first-active-spine-robotics-and-navigation-platform/,orthospinenews.com,orthospinenews.com,gdelt
2024-08-02,JNJ,Johnson & Johnson secures deal for Strickland General Agency,https://cdn-res.keymedia.com/cms/images/us/003/0292_638581941231813206.png,https://www.insurancebusinessmag.com/us/news/breaking-news/johnson-and-johnson-secures-deal-for-strickland-general-agency-499880.aspx,insurancebusinessmag.com,www.insurancebusinessmag.com,gdelt
2024-08-02,JNJ,A Decade of Growth : The Best Stocks To Buy and Keep for the Next 10 Years,https://cdn.gobankingrates.com/wp-content/uploads/2024/03/stocks-iStock-1465618017.jpg,https://www.gobankingrates.com/investing/stocks/best-stocks-to-buy-and-keep-for-next-decade/,gobankingrates.com,www.gobankingrates.com,gdelt
2024-08-02,JPM,JPMorgan Chase & Co . ( NYSE : JPM ) PT Raised to $226 . 00 at Morgan Stanley,,https://www.tickerreport.com/banking-finance/12319673/jpmorgan-chase-co-nysejpm-pt-raised-to-226-00-at-morgan-stanley.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-02,JPM,JPMorgan Chase & Co . ( NYSE : JPM ) Stock Price Down 3 . 8 % ,,https://www.themarketsdaily.com/2024/08/02/jpmorgan-chase-co-nysejpm-stock-price-down-3-8.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2024-08-02,JPM,Why Bank Stocks Like Wells Fargo and JPMorgan Chase Are Tumbling Today,https://s.yimg.com/ny/api/res/1.2/Ni2yVgGzJc9RtSfrtVGUWw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/cc52ec82e9ff69d06e8160ac6ed6a25b,https://finance.yahoo.com/news/why-bank-stocks-wells-fargo-192729948.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-02,JPM,JPMorgan Chase & Co . Lowers Oaktree Specialty Lending ( NASDAQ : OCSL ) Price Target to $18 . 50,,https://www.wkrb13.com/2024/08/02/jpmorgan-chase-co-lowers-oaktree-specialty-lending-nasdaqocsl-price-target-to-18-50.html,wkrb13.com,www.wkrb13.com,gdelt
2024-08-02,JPM,Baystreet . ca - Warren Buffett Sells More Bank Of America Stock,http://baystreet.ca/images/articlegroups/original/7/stockstowatch3.jpg,http://baystreet.ca/stockstowatch/18655/Warren-Buffett-Sells-More-Bank-Of-America-Stock,baystreet.ca,baystreet.ca,gdelt
2024-08-02,JPM,摩根大通 、 花旗預估Fed今年內會有兩次兩碼降息 | Anue鉅亨,https://cimg.cnyes.cool/prod/news/5662235/m/f73ce2b45cae2b8d924802dae09513b9.jpg,https://news.cnyes.com/news/id/5662235,news.cnyes.com,news.cnyes.com,gdelt
2024-08-02,JPM,印度限制外资购买部分新发国债 ， 引摩根大通加强印度债券市场流动性监控 ？ ,,http://www.stcn.com/article/detail/1277122.html,stcn.com,www.stcn.com,gdelt
2024-08-02,JPM,华尔街投行 ， 被多少家世显赫的少爷小姐坑惨 ？ ,,https://www.163.com/dy/article/J8JGJBU905198035.html,163.com,www.163.com,gdelt
2024-08-02,JPM,"Delivery Hero SE : Release according to Article 40 , Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,https://www.marketscreener.com/quote/stock/DELIVERY-HERO-SE-36718506/news/Delivery-Hero-SE-Release-according-to-Article-40-Section-1-of-the-WpHG-the-German-Securities-Trad-47541876/,marketscreener.com,www.marketscreener.com,gdelt
2024-08-02,META,Meta Platforms ( NASDAQ : META ) Price Target Increased to $635 . 00 by Analysts at UBS Group,,https://www.dailypolitical.com/2024/08/02/meta-platforms-nasdaqmeta-price-target-increased-to-635-00-by-analysts-at-ubs-group.html,dailypolitical.com,www.dailypolitical.com,gdelt
2024-08-02,META,Meta Platforms ( NASDAQ : META ) Shares Gap Up Following Strong Earnings,,https://www.tickerreport.com/banking-finance/12321681/meta-platforms-nasdaqmeta-shares-gap-up-following-strong-earnings.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-02,MSFT,Microsoft ( NASDAQ : MSFT ) Given Outperform Rating at Wedbush,,https://www.defenseworld.net/2024/08/02/microsoft-nasdaqmsft-given-outperform-rating-at-wedbush.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-02,MSFT,Microsoft ( NASDAQ : MSFT ) Given  Outperform  Rating at Royal Bank of Canada,,https://www.tickerreport.com/banking-finance/12317798/microsoft-nasdaqmsft-given-outperform-rating-at-royal-bank-of-canada.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-02,MSFT,Nvidia drops almost 2 % as chip stocks hammered again,https://s.yimg.com/ny/api/res/1.2/GVt7cdaEK4uu2KzSYx2tNw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-07/24f3e710-45eb-11ef-bffb-740511701bce,https://finance.yahoo.com/news/nvidia-drops-almost-2-as-chip-stocks-hammered-again-200906906.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-02,MSFT,Why Microsoft Just Delivered Good News for Nvidia,https://g.foolcdn.com/editorial/images/785321/data-center-with-2-people.jpg,https://www.fool.com/investing/2024/08/02/why-microsoft-just-delivered-good-news-for-nvidia/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2024-08-02,MSFT,"Down 10 %, Should You Buy Microsoft Stock ? ",https://www.fool.ca/wp-content/uploads/2020/01/GetYourSkatesOn.jpg,https://www.fool.ca/2024/08/01/down-10-should-you-buy-microsoft-stock/,fool.ca,www.fool.ca,gdelt
2024-08-02,MSFT,Amazon stock tumbles nearly 10 % on weaker - than - expected earnings report,https://s.yimg.com/ny/api/res/1.2/O2DL1V5c8m6jMGsvmgJ75w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05NTU-/https://s.yimg.com/os/creatr-uploaded-images/2024-07/e4494790-410e-11ef-bff8-8cf68efe2f14,https://finance.yahoo.com/news/amazon-stock-tumbles-nearly-10-on-weaker-than-expected-earnings-report-205807105.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-02,MSFT,"Amazon stock tumbles 11 % as profit , revenue outlook disappoints",https://s.yimg.com/ny/api/res/1.2/O2DL1V5c8m6jMGsvmgJ75w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05NTU-/https://s.yimg.com/os/creatr-uploaded-images/2024-07/e4494790-410e-11ef-bff8-8cf68efe2f14,https://finance.yahoo.com/news/amazon-stock-tumbles-11-as-profit-revenue-outlook-disappoints-133832164.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-02,MSFT,"Amazon stock tumbles 8 % as profit , revenue outlook disappoints",https://s.yimg.com/ny/api/res/1.2/O2DL1V5c8m6jMGsvmgJ75w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05NTU-/https://s.yimg.com/os/creatr-uploaded-images/2024-07/e4494790-410e-11ef-bff8-8cf68efe2f14,https://finance.yahoo.com/news/amazon-stock-tumbles-8-as-profit-revenue-outlook-disappoints-165216566.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-02,MSFT,Amazon Narrowed Margins Overshadow Cloud Computing Growth Reacceleration - Amazon . com ( NASDAQ : AMZN ) ,https://cdn.benzinga.com/files/graph-chart-with-moving-up-arrow-stock-market-financial-investment-diagram-blue-background_56104-1814.jpg?&fit=crop,https://www.benzinga.com/news/24/08/40133271/amazons-narrowed-margins-overshadow-cloud-computings-growth-reacceleration,benzinga.com,www.benzinga.com,gdelt
